TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
36,Bread,2016-10-30 11:33:08,Morning,Weekend,Eugene,1
37,Coffee,2016-10-30 11:37:10,Morning,Weekend,Patricia,5
37,Bread,2016-10-30 11:37:10,Morning,Weekend,Lloyd,5
38,Bread,2016-10-30 11:42:40,Morning,Weekend,Elijah,0
38,Tea,2016-10-30 11:42:40,Morning,Weekend,Rose,1
39,Scandinavian,2016-10-30 11:44:31,Morning,Weekend,Glenn,0
40,Juice,2016-10-30 11:55:51,Morning,Weekend,Donna,0
40,Tartine,2016-10-30 11:55:51,Morning,Weekend,Jessica,1
40,Coffee,2016-10-30 11:55:51,Morning,Weekend,Susie,0
40,Muffin,2016-10-30 11:55:51,Morning,Weekend,Susan,0
41,Scandinavian,2016-10-30 11:57:06,Morning,Weekend,Theresa,4
42,Bread,2016-10-30 11:57:45,Morning,Weekend,Simon,0
42,Tea,2016-10-30 11:57:45,Morning,Weekend,Anne,4
43,Scandinavian,2016-10-30 12:00:22,Afternoon,Weekend,Lydia,2
43,Fudge,2016-10-30 12:00:22,Afternoon,Weekend,Stanley,4
44,Coffee,2016-10-30 12:05:47,Afternoon,Weekend,Lester,5
44,Medialuna,2016-10-30 12:05:47,Afternoon,Weekend,Linda,3
45,Coffee,2016-10-30 12:08:36,Afternoon,Weekend,Derek,3
45,Hot chocolate,2016-10-30 12:08:36,Afternoon,Weekend,Walt,4
45,Medialuna,2016-10-30 12:08:36,Afternoon,Weekend,Maggie,2
46,Coffee,2016-10-30 12:09:04,Afternoon,Weekend,Angelina,0
47,Ella's Kitchen Pouches,2016-10-30 12:15:29,Afternoon,Weekend,Louis,2
47,Juice,2016-10-30 12:15:29,Afternoon,Weekend,Patricia,5
47,Bread,2016-10-30 12:15:29,Afternoon,Weekend,Roberta,1
47,Muffin,2016-10-30 12:15:29,Afternoon,Weekend,Patricia,0
47,Jam,2016-10-30 12:15:29,Afternoon,Weekend,Carla,0
48,Coffee,2016-10-30 12:17:02,Afternoon,Weekend,Elias,2
49,Coffee,2016-10-30 12:23:01,Afternoon,Weekend,Gladys,4
49,Coffee,2016-10-30 12:23:01,Afternoon,Weekend,Stephen,1
49,Medialuna,2016-10-30 12:23:01,Afternoon,Weekend,Earl,5
50,Bread,2016-10-30 12:25:11,Afternoon,Weekend,Madison,3
50,Victorian Sponge,2016-10-30 12:25:11,Afternoon,Weekend,Marc,2
51,Bread,2016-10-30 12:26:58,Afternoon,Weekend,Sheila,0
52,Scandinavian,2016-10-30 12:28:07,Afternoon,Weekend,Jenny,5
54,Bread,2016-10-30 12:33:08,Afternoon,Weekend,Carol,0
55,Frittata,2016-10-30 12:38:06,Afternoon,Weekend,Brandon,5
55,Coffee,2016-10-30 12:38:06,Afternoon,Weekend,Nathaniel,4
55,Tea,2016-10-30 12:38:06,Afternoon,Weekend,Natalie,2
55,Hearty & Seasonal,2016-10-30 12:38:06,Afternoon,Weekend,Kimberly,2
56,Coffee,2016-10-30 12:39:27,Afternoon,Weekend,Josephine,5
56,Frittata,2016-10-30 12:39:27,Afternoon,Weekend,Faith,3
57,Scandinavian,2016-10-30 12:45:48,Afternoon,Weekend,Jesse,1
58,Victorian Sponge,2016-10-30 12:59:29,Afternoon,Weekend,Susan,0
58,Hot chocolate,2016-10-30 12:59:29,Afternoon,Weekend,Kim,5
58,Tea,2016-10-30 12:59:29,Afternoon,Weekend,Greg,5
58,Soup,2016-10-30 12:59:29,Afternoon,Weekend,Charles,4
59,Tea,2016-10-30 13:02:04,Afternoon,Weekend,Clayton,5
60,Cookies,2016-10-30 13:14:04,Afternoon,Weekend,Jean,1
60,Coffee,2016-10-30 13:14:04,Afternoon,Weekend,Peter,2
60,Juice,2016-10-30 13:14:04,Afternoon,Weekend,Willie,5
60,Coffee,2016-10-30 13:14:04,Afternoon,Weekend,Wade,4
61,Coffee,2016-10-30 13:15:38,Afternoon,Weekend,Jack,0
62,Pick and Mix Bowls,2016-10-30 13:24:00,Afternoon,Weekend,Herman,2
62,Hearty & Seasonal,2016-10-30 13:24:00,Afternoon,Weekend,Robert,5
62,Hearty & Seasonal,2016-10-30 13:24:00,Afternoon,Weekend,Adrian,3
62,Coffee,2016-10-30 13:24:00,Afternoon,Weekend,Bonnie,2
62,Smoothies,2016-10-30 13:24:00,Afternoon,Weekend,Clara,4
62,Coffee,2016-10-30 13:24:00,Afternoon,Weekend,Yolanda,3
63,Coffee,2016-10-30 13:33:12,Afternoon,Weekend,Liz,0
64,Cake,2016-10-30 13:34:07,Afternoon,Weekend,Tim,3
65,Tartine,2016-10-30 13:37:25,Afternoon,Weekend,Warren,3
65,Mighty Protein,2016-10-30 13:37:25,Afternoon,Weekend,Rick,3
65,Tea,2016-10-30 13:37:25,Afternoon,Weekend,Wesley,3
65,Coffee,2016-10-30 13:37:25,Afternoon,Weekend,Anthony,3
66,Hearty & Seasonal,2016-10-30 13:40:20,Afternoon,Weekend,Leah,5
66,Frittata,2016-10-30 13:40:20,Afternoon,Weekend,Shelley,1
66,Mineral water,2016-10-30 13:40:20,Afternoon,Weekend,Miranda,0
67,Hearty & Seasonal,2016-10-30 13:46:48,Afternoon,Weekend,Dylan,5
67,Mineral water,2016-10-30 13:46:48,Afternoon,Weekend,Geoff,0
67,Muffin,2016-10-30 13:46:48,Afternoon,Weekend,Patsy,3
68,Frittata,2016-10-30 13:49:36,Afternoon,Weekend,Elijah,4
68,Coffee,2016-10-30 13:49:36,Afternoon,Weekend,Roberta,2
68,Tea,2016-10-30 13:49:36,Afternoon,Weekend,Mitchell,4
68,Scandinavian,2016-10-30 13:49:36,Afternoon,Weekend,Dorothy,5
68,Chicken sand,2016-10-30 13:49:36,Afternoon,Weekend,Corey,2
69,Bread,2016-10-30 13:51:49,Afternoon,Weekend,Tim,5
69,Tea,2016-10-30 13:51:49,Afternoon,Weekend,Matthew,1
69,Victorian Sponge,2016-10-30 13:51:49,Afternoon,Weekend,Robert,2
70,Fudge,2016-10-30 13:54:42,Afternoon,Weekend,Jeff,2
71,Muffin,2016-10-30 13:56:08,Afternoon,Weekend,Sam,1
72,Coffee,2016-10-30 14:21:38,Afternoon,Weekend,Derek,4
72,Bread,2016-10-30 14:21:38,Afternoon,Weekend,Nathan,0
73,Bread,2016-10-30 14:22:39,Afternoon,Weekend,Sheila,2
74,Coffee,2016-10-30 14:24:03,Afternoon,Weekend,Austin,0
74,Bread,2016-10-30 14:24:03,Afternoon,Weekend,Herman,2
75,Jam,2016-10-30 14:32:26,Afternoon,Weekend,Andrea,3
75,Frittata,2016-10-30 14:32:26,Afternoon,Weekend,Debra,5
76,Coffee,2016-10-30 14:32:49,Afternoon,Weekend,Deborah,5
77,Scandinavian,2016-10-30 14:35:36,Afternoon,Weekend,Jessie,3
78,Fudge,2016-10-30 14:42:29,Afternoon,Weekend,Sylvia,0
79,Fudge,2016-10-30 14:45:44,Afternoon,Weekend,Cynthia,4
79,Tea,2016-10-30 14:45:44,Afternoon,Weekend,Philip,5
79,Coffee,2016-10-30 14:45:44,Afternoon,Weekend,Lloyd,5
79,Muffin,2016-10-30 14:45:44,Afternoon,Weekend,Priscilla,2
80,Frittata,2016-10-30 14:48:40,Afternoon,Weekend,Molly,3
80,Bread,2016-10-30 14:48:40,Afternoon,Weekend,Colleen,1
80,Coffee,2016-10-30 14:48:40,Afternoon,Weekend,Penny,1
81,Coffee,2016-10-31 08:28:31,Morning,Weekday,Tabitha,5
81,Cake,2016-10-31 08:28:31,Morning,Weekday,Jonathan,3
82,Tartine,2016-10-31 08:47:05,Morning,Weekday,Walt,4
82,Bread,2016-10-31 08:47:05,Morning,Weekday,Barry,2
83,Coffee,2016-10-31 08:57:47,Morning,Weekday,Karla,3
83,Bread,2016-10-31 08:57:47,Morning,Weekday,Harold,0
84,Bread,2016-10-31 09:04:06,Morning,Weekday,Lori,0
85,Coffee,2016-10-31 09:10:09,Morning,Weekday,Ken,0
85,Coffee,2016-10-31 09:10:09,Morning,Weekday,Karen,2
85,Pastry,2016-10-31 09:10:09,Morning,Weekday,Erik,0
85,Medialuna,2016-10-31 09:10:09,Morning,Weekday,Sheila,5
86,Juice,2016-10-31 09:11:08,Morning,Weekday,Gerald,4
87,Bread,2016-10-31 09:12:56,Morning,Weekday,Garry,2
88,Coffee,2016-10-31 09:16:01,Morning,Weekday,Catherine,2
88,Coffee,2016-10-31 09:16:01,Morning,Weekday,Annie,0
88,Jam,2016-10-31 09:16:01,Morning,Weekday,Marlene,0
89,Bread,2016-10-31 09:19:41,Morning,Weekday,Liz,3
90,Bread,2016-10-31 09:20:12,Morning,Weekday,Tom,3
90,Coffee,2016-10-31 09:20:12,Morning,Weekday,Martha,5
91,Tea,2016-10-31 09:22:48,Morning,Weekday,Kenneth,2
92,Coffee,2016-10-31 09:27:11,Morning,Weekday,Kay,5
93,Bread,2016-10-31 09:29:23,Morning,Weekday,Mary,4
93,Coke,2016-10-31 09:29:23,Morning,Weekday,Jacqueline,2
94,Coffee,2016-10-31 09:39:09,Morning,Weekday,Melinda,3
94,Coffee,2016-10-31 09:39:09,Morning,Weekday,Ashley,5
95,Tea,2016-10-31 09:43:37,Morning,Weekday,Isabelle,2
95,Pastry,2016-10-31 09:43:37,Morning,Weekday,Amanda,2
95,Farm House,2016-10-31 09:43:37,Morning,Weekday,Jordan,3
96,Pastry,2016-10-31 09:46:48,Morning,Weekday,Albert,3
96,Pastry,2016-10-31 09:46:48,Morning,Weekday,Edward,0
96,Coffee,2016-10-31 09:46:48,Morning,Weekday,Miranda,4
96,Juice,2016-10-31 09:46:48,Morning,Weekday,Dustin,0
97,Coffee,2016-10-31 09:51:11,Morning,Weekday,Lester,2
97,Pastry,2016-10-31 09:51:11,Morning,Weekday,Lindsay,1
97,Juice,2016-10-31 09:51:11,Morning,Weekday,Isaac,4
98,Farm House,2016-10-31 09:52:22,Morning,Weekday,Diane,2
99,Pastry,2016-10-31 09:56:37,Morning,Weekday,Margaret,2
99,Pastry,2016-10-31 09:56:37,Morning,Weekday,Melanie,3
99,Coffee,2016-10-31 09:56:37,Morning,Weekday,Yvonne,0
99,Bread,2016-10-31 09:56:37,Morning,Weekday,Travis,2
100,Bread,2016-10-31 09:58:06,Morning,Weekday,Megan,5
101,Coffee,2016-10-31 10:04:02,Morning,Weekday,Gertrude,0
101,Pastry,2016-10-31 10:04:02,Morning,Weekday,Grace,1
102,Farm House,2016-10-31 10:04:44,Morning,Weekday,Valerie,4
103,Bread,2016-10-31 10:07:40,Morning,Weekday,Neil,3
104,Coffee,2016-10-31 10:12:48,Morning,Weekday,Caroline,5
104,Coffee,2016-10-31 10:12:48,Morning,Weekday,Clarence,3
104,Medialuna,2016-10-31 10:12:48,Morning,Weekday,Tyler,0
104,Muffin,2016-10-31 10:12:48,Morning,Weekday,Rebecca,3
104,Coffee,2016-10-31 10:12:48,Morning,Weekday,Benjamin,3
105,Coffee,2016-10-31 10:21:29,Morning,Weekday,Valerie,4
105,Tea,2016-10-31 10:21:29,Morning,Weekday,Carla,3
105,Cake,2016-10-31 10:21:29,Morning,Weekday,Yolanda,4
106,Coffee,2016-10-31 10:24:21,Morning,Weekday,Nicole,1
106,Coffee,2016-10-31 10:24:21,Morning,Weekday,Warren,5
106,Pastry,2016-10-31 10:24:21,Morning,Weekday,Mack,0
106,Pastry,2016-10-31 10:24:21,Morning,Weekday,Marshall,4
107,Coffee,2016-10-31 10:27:30,Morning,Weekday,Gerald,3
107,Tea,2016-10-31 10:27:30,Morning,Weekday,Adam,5
108,Farm House,2016-10-31 10:31:05,Morning,Weekday,Natalie,5
108,Muffin,2016-10-31 10:31:05,Morning,Weekday,Melanie,3
109,Bread,2016-10-31 10:35:23,Morning,Weekday,Jimmy,1
109,Muffin,2016-10-31 10:35:23,Morning,Weekday,Isabella,2
109,Pastry,2016-10-31 10:35:23,Morning,Weekday,Pam,4
110,Pastry,2016-10-31 10:36:37,Morning,Weekday,Henry,0
111,Coffee,2016-10-31 10:38:09,Morning,Weekday,Floyd,5
112,Coffee,2016-10-31 10:59:17,Morning,Weekday,Natasha,4
113,Coffee,2016-10-31 11:02:37,Morning,Weekday,Elias,0
113,Cake,2016-10-31 11:02:37,Morning,Weekday,Emily,0
114,Farm House,2016-10-31 11:05:45,Morning,Weekday,Ashley,1
115,Bread,2016-10-31 11:08:53,Morning,Weekday,Philip,0
116,Coffee,2016-10-31 11:11:01,Morning,Weekday,Stephen,3
117,Cookies,2016-10-31 11:13:08,Morning,Weekday,Natasha,2
117,Cake,2016-10-31 11:13:08,Morning,Weekday,Mack,5
117,Coffee,2016-10-31 11:13:08,Morning,Weekday,Lillian,4
117,My-5 Fruit Shoot,2016-10-31 11:13:08,Morning,Weekday,Alfred,1
118,Cookies,2016-10-31 11:18:29,Morning,Weekday,Ricardo,2
118,Cookies,2016-10-31 11:18:29,Morning,Weekday,Stacey,5
118,Tea,2016-10-31 11:18:29,Morning,Weekday,Clarence,4
118,Pastry,2016-10-31 11:18:29,Morning,Weekday,Angela,0
119,Coffee,2016-10-31 11:25:56,Morning,Weekday,Fannie,0
119,Coffee,2016-10-31 11:25:56,Morning,Weekday,Bernice,2
119,Muffin,2016-10-31 11:25:56,Morning,Weekday,Lynnette,3
120,Farm House,2016-10-31 11:29:01,Morning,Weekday,Stefan,2
121,Coffee,2016-10-31 11:30:59,Morning,Weekday,Jeffrey,5
121,Bread,2016-10-31 11:30:59,Morning,Weekday,Dylan,4
122,Cookies,2016-10-31 11:37:30,Morning,Weekday,Angelina,5
123,Jam,2016-10-31 11:42:05,Morning,Weekday,Martin,2
123,Coffee,2016-10-31 11:42:05,Morning,Weekday,Jimmy,1
123,Coffee,2016-10-31 11:42:05,Morning,Weekday,Jackie,2
123,Juice,2016-10-31 11:42:05,Morning,Weekday,Miguel,4
124,Coffee,2016-10-31 11:43:10,Morning,Weekday,Miranda,1
124,Soup,2016-10-31 11:43:10,Morning,Weekday,Gilbert,3
125,Tea,2016-10-31 11:47:18,Morning,Weekday,Ricardo,4
126,Coffee,2016-10-31 11:52:43,Morning,Weekday,Nathaniel,2
126,Jam,2016-10-31 11:52:43,Morning,Weekday,Douglas,4
127,Farm House,2016-10-31 11:53:11,Morning,Weekday,Natalie,1
128,Tartine,2016-10-31 11:55:00,Morning,Weekday,Tara,4
128,Coffee,2016-10-31 11:55:00,Morning,Weekday,Barbara,3
128,Tea,2016-10-31 11:55:00,Morning,Weekday,Ian,1
129,Coffee,2016-10-31 11:59:23,Morning,Weekday,Jason,2
129,Coffee,2016-10-31 11:59:23,Morning,Weekday,Colleen,0
129,Cake,2016-10-31 11:59:23,Morning,Weekday,Michael,2
130,Coffee,2016-10-31 12:03:12,Afternoon,Weekday,Sidney,3
130,Coffee,2016-10-31 12:03:12,Afternoon,Weekday,Carmen,5
130,Muffin,2016-10-31 12:03:12,Afternoon,Weekday,Norman,3
131,Bread,2016-10-31 12:08:28,Afternoon,Weekday,Martha,1
131,Coffee,2016-10-31 12:08:28,Afternoon,Weekday,Ray,0
132,Tea,2016-10-31 12:14:20,Afternoon,Weekday,Eleanor,4
132,Juice,2016-10-31 12:14:20,Afternoon,Weekday,Diane,1
132,Pick and Mix Bowls,2016-10-31 12:14:20,Afternoon,Weekday,Debbie,2
132,Cookies,2016-10-31 12:14:20,Afternoon,Weekday,Dwayne,0
133,Hearty & Seasonal,2016-10-31 12:16:32,Afternoon,Weekday,Lindsey,1
133,Soup,2016-10-31 12:16:32,Afternoon,Weekday,David,1
134,Hearty & Seasonal,2016-10-31 12:19:37,Afternoon,Weekday,Kristina,4
134,Tea,2016-10-31 12:19:37,Afternoon,Weekday,Emily,3
134,Farm House,2016-10-31 12:19:37,Afternoon,Weekday,Jake,4
135,Bread,2016-10-31 12:20:21,Afternoon,Weekday,Patsy,0
136,Tea,2016-10-31 12:27:41,Afternoon,Weekday,Irene,2
136,Soup,2016-10-31 12:27:41,Afternoon,Weekday,Katrina,2
137,Farm House,2016-10-31 12:37:07,Afternoon,Weekday,Doug,4
138,Soup,2016-10-31 12:43:35,Afternoon,Weekday,Isaac,2
138,Hearty & Seasonal,2016-10-31 12:43:35,Afternoon,Weekday,Dwayne,3
138,Coffee,2016-10-31 12:43:35,Afternoon,Weekday,Julia,1
139,Bread,2016-10-31 12:50:57,Afternoon,Weekday,Derek,3
139,Muffin,2016-10-31 12:50:57,Afternoon,Weekday,Ethan,4
139,Hearty & Seasonal,2016-10-31 12:50:57,Afternoon,Weekday,Louis,2
140,Coffee,2016-10-31 12:53:33,Afternoon,Weekday,Danielle,4
140,Coffee,2016-10-31 12:53:33,Afternoon,Weekday,Caleb,3
140,Cookies,2016-10-31 12:53:33,Afternoon,Weekday,Angela,5
141,Bread,2016-10-31 12:54:28,Afternoon,Weekday,Keith,3
142,Tea,2016-10-31 12:56:47,Afternoon,Weekday,Joan,0
142,Muffin,2016-10-31 12:56:47,Afternoon,Weekday,Erica,1
143,Tea,2016-10-31 12:59:08,Afternoon,Weekday,Ryan,2
144,Soup,2016-10-31 13:02:11,Afternoon,Weekday,Willie,1
144,Hearty & Seasonal,2016-10-31 13:02:11,Afternoon,Weekday,Gary,2
145,Coffee,2016-10-31 13:05:49,Afternoon,Weekday,Claudia,0
145,Tea,2016-10-31 13:05:49,Afternoon,Weekday,Isabelle,5
145,Focaccia,2016-10-31 13:05:49,Afternoon,Weekday,Edmund,0
146,Sandwich,2016-10-31 13:08:30,Afternoon,Weekday,Jon,2
147,Tartine,2016-10-31 13:09:31,Afternoon,Weekday,Abigail,3
147,Coffee,2016-10-31 13:09:31,Afternoon,Weekday,Andrea,5
148,Fudge,2016-10-31 13:21:17,Afternoon,Weekday,Terrance,3
148,Coffee,2016-10-31 13:21:17,Afternoon,Weekday,Sharon,1
148,Coffee,2016-10-31 13:21:17,Afternoon,Weekday,Miranda,5
149,Coffee,2016-10-31 13:26:03,Afternoon,Weekday,Miranda,3
150,Bread,2016-10-31 13:31:33,Afternoon,Weekday,Martha,0
151,Coke,2016-10-31 13:50:17,Afternoon,Weekday,Nathaniel,1
151,Soup,2016-10-31 13:50:17,Afternoon,Weekday,Daniel,4
152,Muffin,2016-10-31 13:51:18,Afternoon,Weekday,Allan,0
153,Tea,2016-10-31 13:55:22,Afternoon,Weekday,Sonya,0
153,Coffee,2016-10-31 13:55:22,Afternoon,Weekday,Anna,4
153,Cookies,2016-10-31 13:55:22,Afternoon,Weekday,Edward,3
153,Muffin,2016-10-31 13:55:22,Afternoon,Weekday,Tim,5
154,Mighty Protein,2016-10-31 14:00:21,Afternoon,Weekday,Karen,4
154,Hearty & Seasonal,2016-10-31 14:00:21,Afternoon,Weekday,Daisy,5
154,Coffee,2016-10-31 14:00:21,Afternoon,Weekday,Spencer,2
154,Coke,2016-10-31 14:00:21,Afternoon,Weekday,Anthony,3
155,Tea,2016-10-31 14:01:30,Afternoon,Weekday,Casey,5
155,Muffin,2016-10-31 14:01:30,Afternoon,Weekday,Kathleen,0
155,Sandwich,2016-10-31 14:01:30,Afternoon,Weekday,Eleanor,5
156,Coffee,2016-10-31 14:04:16,Afternoon,Weekday,Albert,0
156,Muffin,2016-10-31 14:04:16,Afternoon,Weekday,Antonio,3
157,Coffee,2016-10-31 14:05:07,Afternoon,Weekday,Donald,3
157,Bread,2016-10-31 14:05:07,Afternoon,Weekday,Stacey,5
158,Coffee,2016-10-31 14:20:29,Afternoon,Weekday,Vincent,4
158,Muffin,2016-10-31 14:20:29,Afternoon,Weekday,Sonya,1
159,Bread,2016-10-31 14:22:31,Afternoon,Weekday,Debbie,0
159,Hot chocolate,2016-10-31 14:22:31,Afternoon,Weekday,Justin,4
159,Cookies,2016-10-31 14:22:31,Afternoon,Weekday,Tatiana,0
160,Mineral water,2016-10-31 14:35:27,Afternoon,Weekday,Sam,5
160,Muffin,2016-10-31 14:35:27,Afternoon,Weekday,Lauren,0
161,Tea,2016-10-31 14:42:34,Afternoon,Weekday,Maureen,4
162,Muffin,2016-10-31 14:44:48,Afternoon,Weekday,Vincent,4
163,Coffee,2016-10-31 14:47:16,Afternoon,Weekday,Roy,2
163,Juice,2016-10-31 14:47:16,Afternoon,Weekday,Natasha,0
164,Coffee,2016-10-31 14:47:36,Afternoon,Weekday,Brett,0
164,Muffin,2016-10-31 14:47:36,Afternoon,Weekday,Susan,4
165,Tea,2016-10-31 14:48:49,Afternoon,Weekday,Reginald,2
166,Coffee,2016-10-31 14:49:28,Afternoon,Weekday,Abigail,3
166,Muffin,2016-10-31 14:49:28,Afternoon,Weekday,Valerie,3
167,Sandwich,2016-10-31 14:50:42,Afternoon,Weekday,Donna,0
167,Hearty & Seasonal,2016-10-31 14:50:42,Afternoon,Weekday,Tabitha,2
167,Bread,2016-10-31 14:50:42,Afternoon,Weekday,Sharon,5
167,Mineral water,2016-10-31 14:50:42,Afternoon,Weekday,Laura,4
168,Tea,2016-10-31 14:56:25,Afternoon,Weekday,Luis,0
168,Coffee,2016-10-31 14:56:25,Afternoon,Weekday,Mark,1
169,Mineral water,2016-10-31 15:05:17,Afternoon,Weekday,Jacqueline,0
170,Coffee,2016-10-31 15:16:49,Afternoon,Weekday,Elizabeth,3
171,Soup,2016-10-31 15:20:16,Afternoon,Weekday,Carla,3
171,Tea,2016-10-31 15:20:16,Afternoon,Weekday,Ricardo,0
172,Bread,2016-10-31 17:06:47,Evening,Weekday,Faith,0
172,Coffee,2016-10-31 17:06:47,Evening,Weekday,Jackson,3
173,Bread,2016-10-31 17:08:09,Evening,Weekday,Josephine,0
173,Muffin,2016-10-31 17:08:09,Evening,Weekday,Marc,3
174,Coffee,2016-10-31 17:40:21,Evening,Weekday,Daisy,5
175,Bread,2016-10-31 17:49:42,Evening,Weekday,Christine,0
176,Cookies,2016-10-31 18:22:24,Evening,Weekday,Tanya,3
176,Coffee,2016-10-31 18:22:24,Evening,Weekday,Gordon,0
178,Coffee,2016-01-11 07:51:20,Morning,Weekday,Dana,5
178,Pastry,2016-01-11 07:51:20,Morning,Weekday,Charlotte,4
179,Coffee,2016-01-11 08:20:50,Morning,Weekday,Jeffrey,1
179,Pastry,2016-01-11 08:20:50,Morning,Weekday,Logan,1
180,Jam,2016-01-11 08:22:28,Morning,Weekday,Austin,3
180,Tea,2016-01-11 08:22:28,Morning,Weekday,Jimmy,1
181,Tea,2016-01-11 08:45:20,Morning,Weekday,Rhonda,0
181,Tea,2016-01-11 08:45:20,Morning,Weekday,Scott,4
182,Pastry,2016-01-11 09:07:47,Morning,Weekday,Shaun,5
